operation,dimension,median_us,mean_us,p95_us,min_us,max_us,elements_per_second_median
bind,128,3.083,3.0758,3.125,3.0,3.416,41518001.95
unbind,128,3.125,3.1408,3.167,3.083,3.25,40960000.0
bundle,128,3.0415,3.0374,3.083,3.0,3.125,42084497.78
resonance,128,2.375,2.3683,2.417,2.292,2.417,53894736.84
bind,1024,28.2295,28.3966,30.083,28.041,30.875,36274110.42
unbind,1024,28.375,28.4408,28.708,28.25,31.042,36088105.73
bundle,1024,28.25,28.3166,28.417,28.125,30.875,36247787.61
resonance,1024,20.125,20.2324,20.458,20.0,22.542,50881987.58
bind,4096,114.5625,115.6066,122.5,113.75,130.625,35753409.71
unbind,4096,114.021,114.9884,117.084,113.166,153.625,35923207.13
bundle,4096,114.1875,115.1583,121.084,113.583,124.042,35870826.49
resonance,4096,82.1875,83.0058,87.083,81.291,94.25,49837262.36
