operation,dimension,median_us,mean_us,p95_us,min_us,max_us,elements_per_second_median
bind,128,2.625,2.575,2.667,2.375,2.667,48761904.76
unbind,128,2.708,2.6992,2.75,2.666,2.75,47267355.98
bundle,128,2.7295,2.9633,3.458,2.375,9.5,46895035.72
resonance,128,1.916,1.8483,1.917,1.708,1.959,66805845.51
bind,1024,23.667,23.1559,24.0,21.375,30.833,43266996.24
unbind,1024,23.7085,23.3566,24.166,21.417,26.75,43191260.52
bundle,1024,23.7085,22.9525,23.917,21.417,24.0,43191260.52
resonance,1024,16.8125,16.2383,17.042,15.25,17.125,60907063.2
bind,4096,97.6255,95.7825,101.208,88.583,106.583,41956251.18
unbind,4096,97.3335,96.1459,102.875,88.417,109.0,42082119.72
bundle,4096,101.021,101.0775,107.583,90.709,112.208,40546025.08
resonance,4096,74.417,74.6217,79.667,65.459,91.708,55041186.83
